area_name_en,month,median_price
Al Hebiah Fifth,01-12-2022,5781.48
Al Hebiah Fifth,01-01-2023,5819.38
Al Hebiah Fifth,01-02-2023,5474.59
Al Hebiah Fifth,01-03-2023,5891.73
Al Hebiah Fifth,01-04-2023,5951.53
Al Hebiah Fifth,01-05-2023,6171.88
Al Hebiah Fifth,01-06-2023,6284.14
Al Hebiah Fifth,01-07-2023,6617.475
Al Hebiah Fifth,01-08-2023,6029.11
Al Hebiah Fifth,01-09-2023,7417.47
Al Hebiah Fifth,01-10-2023,7298.51
Al Hebiah Fifth,01-11-2023,7081.115
Al Hebiah Fifth,01-12-2023,6920.105
Al Hebiah Fifth,01-01-2024,7651.56
Al Hebiah Fifth,01-02-2024,7627.8
Al Hebiah Fifth,01-03-2024,17145.98
Al Hebiah Fifth,01-04-2024,17615.85
Al Hebiah Fifth,01-05-2024,17503.055
Al Hebiah Fifth,01-06-2024,16176.53
Al Hebiah Fifth,01-07-2024,5630.555
Al Hebiah Fifth,01-08-2024,9068.6
Al Hebiah Fifth,01-09-2024,18187.395
Al Hebiah Fifth,01-10-2024,18153.5
Al Hebiah Fifth,01-11-2024,10763.88
Al Hebiah Fifth,01-12-2024,17068.575
Al Hebiah Fifth,01-01-2025,16757.42
Al Hebiah Fifth,01-02-2025,17496.25
Al Hebiah Fifth,01-03-2025,9571.775
Al Hebiah Fifth,01-04-2025,8966.02
Al Hebiah Fifth,01-05-2025,11581.195
Al Hebiah Fifth,01-06-2025,17399.225
Al Hebiah Fifth,01-07-2025,10253.12
Al Hebiah Fifth,01-08-2025,7950.03
Al Hebiah Fifth,01-09-2025,17070.985
Al Hebiah Fifth,01-10-2025,14822.62
Al Hebiah Fifth,01-11-2025,11563.825
Al Hebiah Fifth,01-12-2025,10300.98
Al Hebiah First,01-01-2020,5419.575
Al Hebiah First,01-02-2020,5985.655
Al Hebiah First,01-03-2020,5243.795
Al Hebiah First,01-04-2020,5355.03
Al Hebiah First,01-05-2020,5282.97
Al Hebiah First,01-06-2020,4846.73
Al Hebiah First,01-07-2020,6090.13
Al Hebiah First,01-08-2020,6379.85
Al Hebiah First,01-09-2020,5813.84
Al Hebiah First,01-10-2020,5602.47
Al Hebiah First,01-11-2020,5297.62
Al Hebiah First,01-12-2020,5496.21
Al Hebiah First,01-01-2021,5402.38
Al Hebiah First,01-02-2021,5491.645
Al Hebiah First,01-03-2021,4806.62
Al Hebiah First,01-04-2021,5013.8
Al Hebiah First,01-05-2021,6473.71
Al Hebiah First,01-06-2021,5530.095
Al Hebiah First,01-07-2021,5669.005
Al Hebiah First,01-08-2021,7483.68
Al Hebiah First,01-09-2021,5655
Al Hebiah First,01-10-2021,5674.755
Al Hebiah First,01-11-2021,5952.19
Al Hebiah First,01-12-2021,5382
Al Hebiah First,01-01-2022,5604.33
Al Hebiah First,01-02-2022,5419.295
Al Hebiah First,01-03-2022,6365.74
Al Hebiah First,01-04-2022,5332.39
Al Hebiah First,01-05-2022,5991.715
Al Hebiah First,01-06-2022,5920.38
Al Hebiah First,01-07-2022,5920.16
Al Hebiah First,01-08-2022,6424.735
Al Hebiah First,01-09-2022,5920.39
Al Hebiah First,01-10-2022,6662.55
Al Hebiah First,01-11-2022,6878.56
Al Hebiah First,01-12-2022,6822.35
Al Hebiah First,01-01-2023,6283.15
Al Hebiah First,01-02-2023,6250.61
Al Hebiah First,01-03-2023,6974.055
Al Hebiah First,01-04-2023,8882.25
Al Hebiah First,01-05-2023,7663.2
Al Hebiah First,01-06-2023,8379.61
Al Hebiah First,01-07-2023,7513.07
Al Hebiah First,01-08-2023,10136.36
Al Hebiah First,01-09-2023,9791.13
Al Hebiah First,01-10-2023,7644.47
Al Hebiah First,01-11-2023,7582.835
Al Hebiah First,01-12-2023,6529.75
Al Hebiah First,01-01-2024,6781.24
Al Hebiah First,01-02-2024,7141.81
Al Hebiah First,01-03-2024,7864.71
Al Hebiah First,01-04-2024,7754.31
Al Hebiah First,01-05-2024,7632.91
Al Hebiah First,01-06-2024,7211.67
Al Hebiah First,01-07-2024,7738.69
Al Hebiah First,01-08-2024,9121.57
Al Hebiah First,01-09-2024,19697.95
Al Hebiah First,01-10-2024,20236.25
Al Hebiah First,01-11-2024,11723.195
Al Hebiah First,01-12-2024,20074.5
Al Hebiah First,01-01-2025,13454.94
Al Hebiah First,01-02-2025,20074.67
Al Hebiah First,01-03-2025,20161.295
Al Hebiah First,01-04-2025,19105.82
Al Hebiah First,01-05-2025,20774.12
Al Hebiah First,01-06-2025,20989.75
Al Hebiah First,01-07-2025,20935.62
Al Hebiah First,01-08-2025,20774.33
Al Hebiah First,01-09-2025,20397.46
Al Hebiah First,01-10-2025,17924.33
Al Hebiah First,01-11-2025,18624.94
Al Hebiah First,01-12-2025,18954.28
Al Jadaf,01-01-2020,9775.085
Al Jadaf,01-02-2020,9196.795
Al Jadaf,01-03-2020,12570.44
Al Jadaf,01-04-2020,9712.9
Al Jadaf,01-05-2020,10602.93
Al Jadaf,01-06-2020,11869.71
Al Jadaf,01-07-2020,9212.34
Al Jadaf,01-08-2020,12408.35
Al Jadaf,01-09-2020,8611.19
Al Jadaf,01-10-2020,8083.3
Al Jadaf,01-11-2020,8755.395
Al Jadaf,01-12-2020,8460.825
Al Jadaf,01-01-2021,8873.93
Al Jadaf,01-02-2021,8720.93
Al Jadaf,01-03-2021,8892.68
Al Jadaf,01-04-2021,8996.33
Al Jadaf,01-05-2021,8856.98
Al Jadaf,01-06-2021,8967.95
Al Jadaf,01-07-2021,9788.4
Al Jadaf,01-08-2021,9255.85
Al Jadaf,01-09-2021,8901.8
Al Jadaf,01-10-2021,9208.32
Al Jadaf,01-11-2021,8611.2
Al Jadaf,01-12-2021,8611.57
Al Jadaf,01-01-2022,9243.85
Al Jadaf,01-02-2022,7633.21
Al Jadaf,01-03-2022,11886.5
Al Jadaf,01-04-2022,8592.23
Al Jadaf,01-05-2022,11293.08
Al Jadaf,01-06-2022,13336.08
Al Jadaf,01-07-2022,13410.55
Al Jadaf,01-08-2022,10751.25
Al Jadaf,01-09-2022,10818.61
Al Jadaf,01-10-2022,12665.31
Al Jadaf,01-11-2022,11453.99
Al Jadaf,01-12-2022,11783.62
Al Jadaf,01-01-2023,10953.12
Al Jadaf,01-02-2023,14669.16
Al Jadaf,01-03-2023,11471.355
Al Jadaf,01-04-2023,12693.94
Al Jadaf,01-05-2023,24909.42
Al Jadaf,01-06-2023,12310.74
Al Jadaf,01-07-2023,15558.97
Al Jadaf,01-08-2023,24059.88
Al Jadaf,01-09-2023,13321.93
Al Jadaf,01-10-2023,13068.77
Al Jadaf,01-11-2023,12467.715
Al Jadaf,01-12-2023,14819.975
Al Jadaf,01-01-2024,14796.96
Al Jadaf,01-02-2024,16511.96
Al Jadaf,01-03-2024,15812.64
Al Jadaf,01-04-2024,20829.98
Al Jadaf,01-05-2024,19147.02
Al Jadaf,01-06-2024,16957.96
Al Jadaf,01-07-2024,17230.5
Al Jadaf,01-08-2024,18284.235
Al Jadaf,01-09-2024,13224.96
Al Jadaf,01-10-2024,16641.73
Al Jadaf,01-11-2024,17143.305
Al Jadaf,01-12-2024,17256.005
Al Jadaf,01-01-2025,16123.33
Al Jadaf,01-02-2025,16669.62
Al Jadaf,01-03-2025,17366.145
Al Jadaf,01-04-2025,17207.585
Al Jadaf,01-05-2025,19182.34
Al Jadaf,01-06-2025,18362.86
Al Jadaf,01-07-2025,19287.61
Al Jadaf,01-08-2025,21936.535
Al Jadaf,01-09-2025,20986.01
Al Jadaf,01-10-2025,20741.9
Al Jadaf,01-11-2025,21513.89
Al Jadaf,01-12-2025,21165.49
Al Warsan First,01-01-2020,4777.78
Al Warsan First,01-02-2020,4954.87
Al Warsan First,01-03-2020,4891.3
Al Warsan First,01-04-2020,8972.52
Al Warsan First,01-05-2020,6023.275
Al Warsan First,01-06-2020,8600.82
Al Warsan First,01-07-2020,7230.08
Al Warsan First,01-08-2020,4582.09
Al Warsan First,01-09-2020,4754.36
Al Warsan First,01-10-2020,4775.255
Al Warsan First,01-11-2020,4489.835
Al Warsan First,01-12-2020,4793.51
Al Warsan First,01-01-2021,4318.18
Al Warsan First,01-02-2021,4588.56
Al Warsan First,01-03-2021,4533.595
Al Warsan First,01-04-2021,4632.35
Al Warsan First,01-05-2021,4629.61
Al Warsan First,01-06-2021,4515.08
Al Warsan First,01-07-2021,4589.735
Al Warsan First,01-08-2021,4696.61
Al Warsan First,01-09-2021,4689.56
Al Warsan First,01-10-2021,4845.075
Al Warsan First,01-11-2021,4712.49
Al Warsan First,01-12-2021,4650.13
Al Warsan First,01-01-2022,4808.99
Al Warsan First,01-02-2022,4808.82
Al Warsan First,01-03-2022,4666.67
Al Warsan First,01-04-2022,4662.88
Al Warsan First,01-05-2022,4555.56
Al Warsan First,01-06-2022,4612.365
Al Warsan First,01-07-2022,4883.72
Al Warsan First,01-08-2022,4639.735
Al Warsan First,01-09-2022,4955.56
Al Warsan First,01-10-2022,5072.46
Al Warsan First,01-11-2022,4966.36
Al Warsan First,01-12-2022,4666.67
Al Warsan First,01-01-2023,5000
Al Warsan First,01-02-2023,5568.18
Al Warsan First,01-03-2023,5157.325
Al Warsan First,01-04-2023,5617.98
Al Warsan First,01-05-2023,5111.11
Al Warsan First,01-06-2023,5813.95
Al Warsan First,01-07-2023,5511.11
Al Warsan First,01-08-2023,5483.87
Al Warsan First,01-09-2023,5505.62
Al Warsan First,01-10-2023,5561.87
Al Warsan First,01-11-2023,5473.31
Al Warsan First,01-12-2023,5406.05
Al Warsan First,01-01-2024,5388.89
Al Warsan First,01-02-2024,5597.01
Al Warsan First,01-03-2024,5777.78
Al Warsan First,01-04-2024,5914.57
Al Warsan First,01-05-2024,6157.07
Al Warsan First,01-06-2024,6136.36
Al Warsan First,01-07-2024,6171.65
Al Warsan First,01-08-2024,6056.34
Al Warsan First,01-09-2024,6029.41
Al Warsan First,01-10-2024,6444.44
Al Warsan First,01-11-2024,6410.615
Al Warsan First,01-12-2024,6666.67
Al Warsan First,01-01-2025,6590.91
Al Warsan First,01-02-2025,6601.905
Al Warsan First,01-03-2025,6704.195
Al Warsan First,01-04-2025,6621.52
Al Warsan First,01-05-2025,6741.57
Al Warsan First,01-06-2025,6561.41
Al Warsan First,01-07-2025,6772.065
Al Warsan First,01-08-2025,6900.04
Al Warsan First,01-09-2025,6741.57
Al Warsan First,01-10-2025,6794.02
Al Warsan First,01-11-2025,6643.05
Al Warsan First,01-12-2025,7175.28
Al Wasl,01-01-2020,17215.32
Al Wasl,01-02-2020,11253.5
Al Wasl,01-03-2020,17657.32
Al Wasl,01-04-2020,17457.345
Al Wasl,01-06-2020,13090.92
Al Wasl,01-07-2020,17279.57
Al Wasl,01-08-2020,14597.23
Al Wasl,01-09-2020,13491.14
Al Wasl,01-10-2020,15935.935
Al Wasl,01-11-2020,17005.055
Al Wasl,01-12-2020,10723.7
Al Wasl,01-01-2021,8573.8
Al Wasl,01-02-2021,17227.73
Al Wasl,01-03-2021,16096.78
Al Wasl,01-04-2021,16875.49
Al Wasl,01-05-2021,16668.145
Al Wasl,01-06-2021,16666.67
Al Wasl,01-07-2021,15975.52
Al Wasl,01-08-2021,16721.1
Al Wasl,01-09-2021,17923.01
Al Wasl,01-10-2021,16045.73
Al Wasl,01-11-2021,15678.85
Al Wasl,01-12-2021,18487.79
Al Wasl,01-01-2022,17781.4
Al Wasl,01-02-2022,20005.84
Al Wasl,01-03-2022,19375.02
Al Wasl,01-04-2022,18490.45
Al Wasl,01-05-2022,22286.185
Al Wasl,01-06-2022,21749.43
Al Wasl,01-07-2022,22487.635
Al Wasl,01-08-2022,24005.77
Al Wasl,01-09-2022,22198.72
Al Wasl,01-10-2022,22843.66
Al Wasl,01-11-2022,22066.95
Al Wasl,01-12-2022,22984.17
Al Wasl,01-01-2023,24324.025
Al Wasl,01-02-2023,24329.71
Al Wasl,01-03-2023,24313.13
Al Wasl,01-04-2023,25430.32
Al Wasl,01-05-2023,25722.45
Al Wasl,01-06-2023,22095.4
Al Wasl,01-07-2023,24329.28
Al Wasl,01-08-2023,28382.86
Al Wasl,01-09-2023,29215.425
Al Wasl,01-10-2023,25041.025
Al Wasl,01-11-2023,25061.925
Al Wasl,01-12-2023,23597.335
Al Wasl,01-01-2024,33972.99
Al Wasl,01-02-2024,28481.925
Al Wasl,01-03-2024,24075.56
Al Wasl,01-04-2024,27943.05
Al Wasl,01-05-2024,28543.38
Al Wasl,01-06-2024,28806.58
Al Wasl,01-07-2024,24622.46
Al Wasl,01-08-2024,31801.49
Al Wasl,01-09-2024,31161.425
Al Wasl,01-10-2024,23142.41
Al Wasl,01-11-2024,26889.2
Al Wasl,01-12-2024,29697.8
Al Wasl,01-01-2025,26997.54
Al Wasl,01-02-2025,30458.72
Al Wasl,01-03-2025,29819.69
Al Wasl,01-04-2025,33530.345
Al Wasl,01-05-2025,34884.34
Al Wasl,01-06-2025,32256.58
Al Wasl,01-07-2025,32954.665
Al Wasl,01-08-2025,34573.61
Al Wasl,01-09-2025,33267.61
Al Wasl,01-10-2025,34220.05
Al Wasl,01-11-2025,31581.98
Al Wasl,01-12-2025,32855.185
Al Khairan First2,01-01-2020,15399.245
Al Khairan First2,01-02-2020,18048.445
Al Khairan First2,01-03-2020,16746.78
Al Khairan First2,01-04-2020,15397.72
Al Khairan First2,01-05-2020,15008.15
Al Khairan First2,01-06-2020,15252.73
Al Khairan First2,01-07-2020,15790.82
Al Khairan First2,01-08-2020,13806.015
Al Khairan First2,01-09-2020,15721.42
Al Khairan First2,01-10-2020,16474.205
Al Khairan First2,01-11-2020,14031.34
Al Khairan First2,01-12-2020,12111.095
Al Khairan First2,01-01-2021,10270.67
Al Khairan First2,01-02-2021,10189.495
Al Khairan First2,01-03-2021,15516.77
Al Khairan First2,01-04-2021,12596.75
Al Khairan First2,01-05-2021,13954.79
Al Khairan First2,01-06-2021,12673.88
Al Khairan First2,01-07-2021,15698.075
Al Khairan First2,01-08-2021,16261.295
Al Khairan First2,01-09-2021,17381.74
Al Khairan First2,01-10-2021,18139.055
Al Khairan First2,01-11-2021,17929.36
Al Khairan First2,01-12-2021,18439.99
Al Khairan First2,01-01-2022,19211.625
Al Khairan First2,01-02-2022,19685.56
Al Khairan First2,01-03-2022,17938.41
Al Khairan First2,01-04-2022,18380.08
Al Khairan First2,01-05-2022,19338.93
Al Khairan First2,01-06-2022,19214.07
Al Khairan First2,01-07-2022,18083.595
Al Khairan First2,01-08-2022,18670.065
Al Khairan First2,01-09-2022,20766.445
Al Khairan First2,01-10-2022,18207.08
Al Khairan First2,01-11-2022,18070.01
Al Khairan First2,01-12-2022,20379.77
Al Khairan First2,01-01-2023,21570.62
Al Khairan First2,01-02-2023,20746.69
Al Khairan First2,01-03-2023,21671.275
Al Khairan First2,01-04-2023,22107.58
Al Khairan First2,01-05-2023,20938.29
Al Khairan First2,01-06-2023,21853.465
Al Khairan First2,01-07-2023,22666.025
Al Khairan First2,01-08-2023,22591.1
Al Khairan First2,01-09-2023,22509.44
Al Khairan First2,01-10-2023,20919.02
Al Khairan First2,01-11-2023,21558.085
Al Khairan First2,01-12-2023,21311.54
Al Khairan First2,01-01-2024,21998.53
Al Khairan First2,01-02-2024,23729.095
Al Khairan First2,01-03-2024,23368.395
Al Khairan First2,01-04-2024,23524.765
Al Khairan First2,01-05-2024,23362.085
Al Khairan First2,01-06-2024,25107.355
Al Khairan First2,01-07-2024,26310.87
Al Khairan First2,01-08-2024,28079.77
Al Khairan First2,01-09-2024,27178.165
Al Khairan First2,01-10-2024,25647.91
Al Khairan First2,01-11-2024,23657.78
Al Khairan First2,01-12-2024,24423.48
Al Khairan First2,01-01-2025,23535.74
Al Khairan First2,01-02-2025,24089.81
Al Khairan First2,01-03-2025,23253.56
Al Khairan First2,01-04-2025,23796.89
Al Khairan First2,01-05-2025,25622.74
Al Khairan First2,01-06-2025,26070.665
Al Khairan First2,01-07-2025,25185.99
Al Khairan First2,01-08-2025,24760.165
Al Khairan First2,01-09-2025,26815.16
Al Khairan First2,01-10-2025,26339.4
Al Khairan First2,01-11-2025,27546.07
